variant	projection_tag	temperature	hidden_dims	mAA_sacre_coeur	mAA_reichstag	mAA_st_peters_square	mAA_avg	inliers_avg	num_pairs_avg	results_csv_sacre_coeur	results_csv_reichstag	results_csv_st_peters_square	checkpoint
temp003	projection_temp003	0.03	512	82.1	73.3	73.2	76.19999999999999	54.46666666666667	10589.333333333334	output/results/phase2_sweep_temp003/sacre_coeur/results_projection_sacre_coeur_20260322_193054.csv	output/results/phase2_sweep_temp003/reichstag/results_projection_reichstag_20260322_194743.csv	output/results/phase2_sweep_temp003/st_peters_square/results_projection_st_peters_square_20260322_200404.csv	/home.stud/gorbuden/datagrid/Software-Project-MS/experiments/phase2_projection_temp003/best.pt
temp005	projection_temp005	0.05	512	82.3	73.5	73.1	76.3	54.4	10780.333333333334	output/results/phase2_sweep_temp005/sacre_coeur/results_projection_sacre_coeur_20260322_224008.csv	output/results/phase2_sweep_temp005/reichstag/results_projection_reichstag_20260322_225531.csv	output/results/phase2_sweep_temp005/st_peters_square/results_projection_st_peters_square_20260322_230828.csv	/home.stud/gorbuden/datagrid/Software-Project-MS/experiments/phase2_projection_temp005/best.pt
temp010	projection_temp010	0.1	512	81.5	70.2	72.3	74.66666666666667	52.666666666666664	10780.333333333334	output/results/phase2_sweep_temp010/sacre_coeur/results_projection_sacre_coeur_20260323_014030.csv	output/results/phase2_sweep_temp010/reichstag/results_projection_reichstag_20260323_015551.csv	output/results/phase2_sweep_temp010/st_peters_square/results_projection_st_peters_square_20260323_020852.csv	/home.stud/gorbuden/datagrid/Software-Project-MS/experiments/phase2_projection_temp010/best.pt
temp015	projection_temp015	0.15	512	78.4	63.5	70.0	70.63333333333334	47.43333333333334	10780.333333333334	output/results/phase2_sweep_temp015/sacre_coeur/results_projection_sacre_coeur_20260323_043547.csv	output/results/phase2_sweep_temp015/reichstag/results_projection_reichstag_20260323_044832.csv	output/results/phase2_sweep_temp015/st_peters_square/results_projection_st_peters_square_20260323_050140.csv	/home.stud/gorbuden/datagrid/Software-Project-MS/experiments/phase2_projection_temp015/best.pt
wide	projection_wide	0.07	1024	82.5	74.1	73.3	76.63333333333333	55.0	10780.333333333334	output/results/phase2_sweep_wide/sacre_coeur/results_projection_sacre_coeur_20260323_072145.csv	output/results/phase2_sweep_wide/reichstag/results_projection_reichstag_20260323_073452.csv	output/results/phase2_sweep_wide/st_peters_square/results_projection_st_peters_square_20260323_074827.csv	/home.stud/gorbuden/datagrid/Software-Project-MS/experiments/phase2_projection_wide/best.pt
deep	projection_deep	0.07	512,512	82.0	72.7	73.0	75.89999999999999	54.13333333333333	10780.333333333334	output/results/phase2_sweep_deep/sacre_coeur/results_projection_sacre_coeur_20260323_102252.csv	output/results/phase2_sweep_deep/reichstag/results_projection_reichstag_20260323_103852.csv	output/results/phase2_sweep_deep/st_peters_square/results_projection_st_peters_square_20260323_105217.csv	/home.stud/gorbuden/datagrid/Software-Project-MS/experiments/phase2_projection_deep/best.pt
