Matches,Depth,Solver,Exp.Type,Opt.,εr(°),εt(°),mAA@10,mAA_f@10,τ(ms),Inliers,Num_Pairs,max_points,img_size,feat_level,up_ft_index,dift_t,ratio_thresh
fusion,UniDepth,3p_ours_shift_scale+12,calibrated,S,0.10,7.52,40.0,N/A,45.2,69.6,10,2000,768,-8,2,0,
fusion,UniDepth,3p_ours_shift_scale_hybrid_reproj+12,calibrated,H,0.12,4.32,46.0,N/A,18.1,91.9,10,2000,768,-8,2,0,
fusion,UniDepth,3p_ours_shift_scale_reproj+12,calibrated,S,0.12,4.32,46.0,N/A,18.5,91.9,10,2000,768,-8,2,0,
fusion,UniDepth,4p_ours_scale_shift+12,shared_f,S,0.23,5.10,47.0,49.0,48.8,69.0,10,2000,768,-8,2,0,
fusion,UniDepth,4p_ours_scale_shift+12,varying_f,S,0.21,22.09,24.0,35.0,38.5,70.2,10,2000,768,-8,2,0,
fusion,UniDepth,4p_ours_scale_shift_reproj+12,shared_f,S,0.31,6.14,40.0,43.0,37.0,91.7,10,2000,768,-8,2,0,
fusion,UniDepth,4p_ours_scale_shift_reproj+12,varying_f,S,0.18,30.09,12.0,46.0,23.7,92.5,10,2000,768,-8,2,0,
fusion,UniDepth,4p_ours_scale_shift_reproj-s+12,shared_f,S,0.33,14.01,15.0,27.0,43.9,91.9,10,2000,768,-8,2,0,
fusion,UniDepth,4p_ours_scale_shift_reproj-s+12,varying_f,S,0.32,7.33,38.0,47.0,28.9,92.7,10,2000,768,-8,2,0,
